1.692906763749149612e-02 1.093338040222332844e-15
2.853064932107068907e-02 1.020182870172271069e-15
1.994532286183250958e-02 1.011346261566709745e-15
2.434667998138870249e-02 9.124775404851510716e-16
1.698630061452666151e-02 8.037140541908571435e-16
3.457869686790057684e-02 1.071276408181566535e-15
3.693433351766134409e-02 1.101928018637175636e-15
2.785130336229160730e-02 1.620858167668925894e-15
2.435780637285858696e-02 1.443923696744576864e-15
2.272682635183803646e-02 1.153613348274285924e-15
1.104446766039293704e-02 8.059682964211700670e-16
1.452439198462832093e-02 1.260072070739819399e-15
2.375699077331569486e-02 1.363562064595159184e-15
3.009283319496308673e-02 1.412184942552306902e-15
1.971485691642244076e-02 1.298249010845197727e-15
1.676285960680945486e-02 1.217035875284805908e-15
2.276016005505090978e-02 1.131996400052639615e-15
2.085464843912043786e-02 1.059589195675175866e-15
1.426669899128210628e-02 1.213395744390484385e-15
2.209272181392876733e-02 9.310736448562428159e-16
2.913606976649896207e-02 1.124390952099612603e-15
2.397755061328399329e-02 1.107312968800029854e-15
7.229262654049273262e-03 7.409616655361200378e-16
1.612360477508148482e-02 1.307190363873463615e-15
3.053940962898141209e-02 1.350627379013567399e-15
2.662269869023728419e-02 1.475581966510164402e-15
1.856023573586476627e-02 1.015355874873451475e-15
2.685297273824582831e-02 1.786690115083830501e-15
2.169656504259676044e-02 1.321692493129698289e-15
1.594809609375522075e-02 1.820080707879240596e-15
2.823830981011396513e-02 1.184856526369406841e-15
1.343258609911535117e-02 1.049361706327830639e-15
2.354349111198733580e-02 1.252154135918486222e-15
4.510235824955671768e-02 2.089555962455158695e-15
2.325981818581740468e-02 1.322369556302392306e-15
2.774420859949597307e-02 1.275515976384982780e-15
2.521965992650948563e-02 1.326348292419278879e-15
2.094667215713216790e-02 1.308441961338138896e-15
1.781120304347263983e-02 1.237555820657736348e-15
4.111067082526334571e-02 1.153799434921499304e-15
3.042665156059626286e-02 1.259106385134558295e-15
4.500989254217699354e-02 8.555003375498957836e-16
1.555868114190037121e-02 9.383294830652025674e-16
2.614442444820613831e-02 9.874819400349955168e-16
3.218662443185485444e-02 1.328595826594559155e-15
2.707164316340526788e-02 1.133941518793040611e-15
1.958673338241970208e-02 1.462075516962900013e-15
1.642453402893098713e-02 9.752549561271036712e-16
1.440679809467410033e-02 1.510084422727907703e-15
4.133374118726396151e-02 8.138023334708003376e-16
2.311557119344176403e-02 1.420140775878811654e-15
3.300191442009928200e-02 9.741986180229108340e-16
3.035081693706817574e-02 1.165363979387071190e-15
2.091727108697905013e-02 1.066101340609003245e-15
4.056677088732474346e-02 9.431546501215040080e-16
2.536148733421103585e-02 1.069497561733447854e-15
3.503240871001248036e-02 9.868685973072294690e-16
2.983498137630574698e-02 1.755980311328513286e-15
3.974242253749599163e-02 1.064554676589370386e-15
3.124909284062288295e-02 9.437090516805587817e-16
3.129391920821358863e-02 1.886757247449288095e-15
2.519064106944585157e-02 1.273716654300411257e-15
1.872665959582164863e-02 1.137188727569414709e-15
4.150191787976642566e-02 7.864038431974013751e-16
4.947975528795292566e-02 2.427384929735294876e-15
2.761368956903284544e-02 1.049098955646673084e-15
3.947466955340214745e-02 1.369537745018418104e-15
1.627739081018139689e-02 1.316397733987221584e-15
2.652466562616817569e-02 1.085309471459151653e-15
3.242734156898455233e-02 1.354263288368202011e-15
3.892999207471425915e-02 1.264699253154214928e-15
2.705911561435697665e-02 8.295181439569694484e-16
4.697368899985104873e-02 1.400638509831357206e-15
3.318541050715967389e-02 8.977608730817360661e-16
3.470043724795404683e-02 1.213768723114058236e-15
4.051123298029832287e-02 1.114559255486901563e-15
2.107450696639073806e-02 1.024851821977681730e-15
3.494267675083922997e-02 1.175043831449195227e-15
3.071648953341327148e-02 1.023494436173529187e-15
2.184752391442970620e-02 9.647753278209302345e-16
4.047748724417513100e-02 9.001950997238101423e-16
2.187187994005093672e-02 1.274609966392500449e-15
4.221387812134749784e-02 1.895374406522275013e-15
3.508664247772888545e-02 1.616117122171220174e-15
2.447568471014657798e-02 1.399654667127268273e-15
4.253772794365873189e-02 1.775404266705664042e-15
5.245156722267271809e-02 1.611494507442002609e-15
3.203709721499811702e-02 1.207676452915246698e-15
4.073875383293079633e-02 1.249926844128614339e-15
1.799789517042585385e-02 1.053250044305215982e-15
4.006678370349170404e-02 1.524034972118778953e-15
4.567295341911986606e-02 1.807155338235173019e-15
4.428178436524754513e-02 1.056000778938725169e-15
3.532816175322134322e-02 1.638623989168544809e-15
4.007315985749290710e-02 1.980386592667651917e-15
5.033381760555644124e-02 1.316109907296200170e-15
2.730941236271450245e-02 8.860513906985093301e-16
4.092420806852925530e-02 1.120102081126428507e-15
5.304916947898341562e-02 1.440052852558391563e-15
4.214811695784984047e-02 1.897695685860692252e-15
5.252258417239025201e-02 1.931776720122978489e-15
4.010242391134843931e-02 9.603061861531327275e-16
4.737548511711250909e-02 1.275312581899565363e-15
3.013892766452697103e-02 1.067752524992330876e-15
4.050596613233009569e-02 8.101854788641547624e-16
3.262137317411664683e-02 1.572054860771284974e-15
5.143493563644177535e-02 9.138188140823221943e-16
3.171243749092664266e-02 1.470291321444532343e-15
4.052147916970497143e-02 1.836565840725759667e-15
4.892534177374313620e-02 1.153532334039002944e-15
2.563945528322666978e-02 1.391272553012521311e-15
2.048498349429500598e-02 1.549838801719112875e-15
3.711416541773840394e-02 1.371100089556599151e-15
6.684664497395154115e-02 1.579026085676528155e-15
4.309224834082631128e-02 1.064284221285477283e-15
3.333897940898716827e-02 1.778724775018063108e-15
3.759974599070586843e-02 8.734311042547137727e-16
4.011841131952770256e-02 1.006014779091565609e-15
2.299450903218505649e-02 1.063417651588945192e-15
2.589179231482038879e-02 1.097308445077572204e-15
1.424242425049010441e-02 1.182078980322779654e-15
6.054992183028481967e-02 1.124334271383924216e-15
4.095010726483716557e-02 1.307092452636141277e-15
4.127814168962981589e-02 1.467089363109203019e-15
5.532518038017233963e-02 2.124774571412642388e-15
3.697844933480137763e-02 1.362231958761632042e-15
2.662401972329234145e-02 1.558228690360127545e-15
2.485969888515862647e-02 1.127959697579882764e-15
6.218078461542342339e-02 1.071638106191054086e-15
3.235023570804038129e-02 1.374691761673893754e-15
2.413915278589209845e-02 8.697364629460688478e-16
3.547535101895080145e-02 1.280150331091376682e-15
4.176981915839689252e-02 2.061657908070864755e-15
4.375212060435915151e-02 1.425318908780374354e-15
3.139969152757174364e-02 1.388250245378422869e-15
2.805849740889121424e-02 1.020717879683282341e-15
3.287590910355303597e-02 1.180851813736262892e-15
3.139043885624839825e-02 1.609028781447898044e-15
3.226133311113660307e-02 1.530119939671137608e-15
5.030138642904671831e-02 1.395618070606361818e-15
2.904148093127448260e-02 1.199724416697219537e-15
5.832118945506917229e-02 1.425913268978705897e-15
6.668850209907520310e-02 1.069141924828606856e-15
3.280694251951693508e-02 1.050709826727831885e-15
2.493437216475377638e-02 1.200908732474426959e-15
4.451756438272808092e-02 1.595602326708783663e-15
4.722933149111355200e-02 9.734812756238988102e-16
2.411376979126067521e-02 1.267410173413461473e-15
3.992823315485627411e-02 1.535420164566886352e-15
5.883142324818885216e-02 1.968581822162037985e-15
2.988581835037765200e-02 1.148986898940271008e-15
6.016677457103558613e-02 1.389420574573520396e-15
5.846292861835147847e-02 1.011218151884414393e-15
4.144517285434023979e-02 2.067015858378198383e-15
3.529962407325487606e-02 1.230854527108207347e-15
7.588356537432910942e-02 1.670914363016470560e-15
8.363305591598083066e-02 1.429399975087889675e-15
1.004907160294945534e-01 1.988358694542759720e-15
3.627389611211115361e-02 1.044724752828071745e-15
6.313642783538264691e-02 1.717550180449642867e-15
5.050584347433295651e-02 1.113771571566639562e-15
4.210628621909046077e-02 1.107942695898480939e-15
3.778889376445410120e-02 1.420993323770868758e-15
5.518849847815729404e-02 1.346611712602696764e-15
2.513605788962572363e-02 1.493448813651920191e-15
8.186500106010674571e-02 2.376498830585413752e-15
5.442527488421719517e-02 1.196415233578267637e-15
5.579665812175943485e-02 1.557016032415891779e-15
5.548270058417648087e-02 1.597638147351834963e-15
4.663174502128714094e-02 1.978787934156209853e-15
5.111390368664397998e-02 9.790763961880095194e-16
4.078839423785979301e-02 1.421581141355429593e-15
5.981001433276009194e-02 2.114924946625018712e-15
4.258886470245773492e-02 1.003988848867731160e-15
3.488342271046421250e-02 1.682073621100236212e-15
5.796433233901235327e-02 1.674893552094898663e-15
3.376037313978672016e-02 1.423788115523574627e-15
4.263550360011447715e-02 1.390504125423911822e-15
4.757274865441929457e-02 1.621326516701999052e-15
4.065159676882601492e-02 1.946221543669858652e-15
4.089957151592857332e-02 1.191451698972119716e-15
6.994729341694533309e-02 1.266236356573561859e-15
7.564285433980658113e-02 1.789422926618704773e-15
7.289428820266150022e-02 1.970410477325514930e-15
3.080615480322468347e-02 1.056078917236837967e-15
3.694643557099483444e-02 1.096414749609951999e-15
5.031261311236615019e-02 1.840954938036248676e-15
7.329772160516881407e-02 1.377779813855147773e-15
6.001590807127818450e-02 1.250187558314057077e-15
5.948085629998656199e-02 7.109699399735307632e-16
7.847447700058080011e-02 1.488188027600701043e-15
6.170529373305544407e-02 1.731175990253681685e-15
4.118296098049895049e-02 9.333512548387454333e-16
6.331290702698796902e-02 2.053400488584434572e-15
6.629345935751121410e-02 1.948875213614472613e-15
3.509352871157866982e-02 1.431659658257636941e-15
4.516150542985394867e-02 2.759308312431740825e-15
6.767540516207623535e-02 1.347716439920887493e-15
2.485606075970531181e-02 1.413120249728156095e-15
7.614113746292019980e-02 1.704631754239820827e-15
4.693977671382035255e-02 1.984414197881522586e-15
3.676078839531790599e-02 1.155570986569937115e-15
4.950546301084640666e-02 9.778882712470503663e-16
2.915897889001026200e-02 8.203662712623944223e-16
8.362683309217081029e-02 1.673247065444108632e-15
4.345023541472181616e-02 1.527551939307048989e-15
7.420883358143615105e-02 1.119379798491075631e-15
6.096655134315570601e-02 1.529330008649784039e-15
2.152641685814268846e-02 7.583845688782688572e-16
6.883600192592045919e-02 1.647720461382477747e-15
6.017815195947912033e-02 1.471275326782534133e-15
6.755295887624929163e-02 1.058948856127476086e-15
7.269994858035175311e-02 1.796016594353075057e-15
4.597124353938153440e-02 1.209684638975150486e-15
5.110432476583620653e-02 1.248806306991360777e-15
5.172404358631155219e-02 1.679736037108599049e-15
6.218950569132150608e-02 1.591153788550003387e-15
4.869367219355022480e-02 9.237504050984111852e-16
4.476853314071613243e-02 1.972111434808400034e-15
3.831699839642618843e-02 1.310663485580573864e-15
5.623076547082148102e-02 1.726568419512542591e-15
7.123340626952051613e-02 1.208366787539732692e-15
4.385225283817348330e-02 9.678494189751097869e-16
6.776308824064644631e-02 2.112878465630687204e-15
4.446355900651247084e-02 2.089442790148541501e-15
4.439423830179825559e-02 1.386887884854521355e-15
9.452222967139140009e-02 1.745247674986639984e-15
9.118775648645799370e-02 1.230854745466094134e-15
3.775017500322916386e-02 1.107387185541790211e-15
6.289775377244125054e-02 3.132055757825031431e-15
8.487282092014708512e-02 1.096058526252047858e-15
4.678490750015174005e-02 1.223153440909430345e-15
3.715751058735111689e-02 1.264573530882804489e-15
3.154030671478788572e-02 1.790401418772883676e-15
5.831139506786786608e-02 1.525515822241147077e-15
8.929814479222497603e-02 1.718183037329357840e-15
9.855498710690449582e-02 2.133263736585116588e-15
2.387254730280988224e-02 1.009786161279024053e-15
5.837663447621185830e-02 1.247541586903606822e-15
8.150303000101696838e-02 1.317452157385523608e-15
5.260140134060412032e-02 8.693757210138847799e-16
5.082714995564821536e-02 1.388307675736717491e-15
8.603524513727311973e-02 1.717774233783021650e-15
5.777914789299479215e-02 1.378286127870590549e-15
2.097318137054560161e-02 9.984842931324950877e-16
7.230989953999841791e-02 1.280400740908293583e-15
9.796426363498419998e-02 2.190830739237630631e-15
7.141068815495676958e-02 1.426600242166561023e-15
6.626935931642152777e-02 1.583806416149946452e-15
6.537462352211756422e-02 1.071601871059672079e-15
2.811437135287120359e-02 1.862459777575405178e-15
4.837224285026175963e-02 1.637616899948661070e-15
6.954663415356607259e-02 1.248823860057277556e-15
7.338189430817282366e-02 2.726550703519539978e-15
7.644678797270321180e-02 1.141890786801029360e-15
7.486082829020254681e-02 1.495166651901827688e-15
6.947892594081125917e-02 1.115247938728445662e-15
6.599590797896773275e-02 1.356907315233856518e-15
6.714460103422265069e-02 1.781065955035326282e-15
6.252226125440912829e-02 1.052621269740257195e-15
6.579058535898743565e-02 1.339566431030355332e-15
6.523404140093874704e-02 1.520586727875659232e-15
5.899157391427653496e-02 3.097672722089347024e-15
5.598189601088998657e-02 1.568772005518809050e-15
1.002062582949078129e-01 2.345822047309497931e-15
6.800325984840538407e-02 1.151000262274327917e-15
6.929972096104583534e-02 9.362157971891961231e-16
1.082763644138107495e-01 2.067506067535302178e-15
1.054325539288490376e-01 2.147270106720741369e-15
6.654772898502364642e-02 1.335274780234511612e-15
8.074083156136399597e-02 1.359805619219489682e-15
6.712295499134351973e-02 1.303499036214794278e-15
1.375274430889519284e-01 2.048536627171049508e-15
4.504382155213143557e-02 1.181841342350471067e-15
8.343343889443333161e-02 1.670417341003302803e-15
9.025154804944499065e-02 1.854278988609413364e-15
8.088581112203691026e-02 2.773955398976312021e-15
6.096921737119331830e-02 1.299421258521921075e-15
8.332218424407539237e-02 1.629513233847232960e-15
8.025134605582967540e-02 1.215664350488668489e-15
7.263098884347846118e-02 1.389321488764275020e-15
9.218117405224726668e-02 1.111628798315884223e-15
9.218509528321325308e-02 1.779416122310343578e-15
6.457381500224707027e-02 1.409199009672348677e-15
2.621131654477254491e-02 1.600695058029379172e-15
8.388997636736253427e-02 1.612172363536458797e-15
4.686583669720842393e-02 1.378298738192598342e-15
8.540883457955952829e-02 1.572533183702198928e-15
9.109573307029325551e-02 2.810131842256198034e-15
5.281112982696048452e-02 8.619331199314251261e-16
4.422694032809040832e-02 1.623845682746953634e-15
5.970404369124707178e-02 9.217751110079771335e-16
6.944580453041965251e-02 1.334269126283603744e-15
8.335240154211495667e-02 1.731041674036110893e-15
6.622179653724122317e-02 6.298453373286008586e-15
4.314287735133826018e-02 1.209004276031846376e-15
3.238535649586612997e-02 9.728890978046613187e-16
6.484475782976534264e-02 1.597699200374752371e-15
5.033866311012971662e-02 1.231168391753770065e-15
1.236775719360082570e-01 1.388274645974553760e-15
3.616679631104566250e-02 1.055105908968978763e-15
5.492225953184712295e-02 1.682730028788275162e-15
8.609120777247025735e-02 1.493690296696623429e-15
5.249584973046508840e-02 1.104591204140910603e-15
1.049256939418228840e-01 1.344426898488236036e-15
1.060520354853122793e-01 1.702488093725072123e-15
3.391588205565809755e-02 1.679287325305459374e-15
3.369165250783578980e-02 1.102049338901867312e-15
9.602882254401709505e-02 1.872585919937098469e-15
1.321598086960596996e-01 1.710778707758995262e-15
5.120895352825713398e-02 1.690719623750321715e-15
7.267008707716415827e-02 2.791766029203571481e-15
5.008920772472030825e-02 1.281554791226064593e-15
3.033530127218891925e-02 9.742186951425380150e-16
7.138996020526935937e-02 1.311342916091263824e-15
5.879694758920217534e-02 1.506365196493504734e-15
7.845668963510490923e-02 1.482602518933143340e-15
3.949119635400888395e-02 1.401649981423186928e-15
1.287801138830116376e-01 1.323164800501515275e-15
1.124255843573074565e-01 4.052235797762435208e-15
8.010856930621396144e-02 1.274200228824770441e-15
8.079231230101835415e-02 1.305541949454902591e-15
5.859775870557276667e-02 1.375821728192223102e-15
4.640393158031752563e-02 1.036724407403924637e-15
1.339638355028937855e-01 2.065494285945583093e-15
9.954989412250778158e-02 1.953998693487106816e-15
1.089996768766352542e-01 8.721871138067008819e-15
3.860629466860768244e-02 1.233829724138590539e-15
7.076643119425254924e-02 2.063336455557459568e-15
1.048576524554558909e-01 2.164908660684966103e-15
8.657370042043391334e-02 1.213297727948912962e-15
7.238200706615999236e-02 2.042845133466587069e-15
9.428648296234978798e-02 2.700598270674260378e-15
1.287858024820474623e-01 2.282247053734048736e-15
6.743201260461495483e-02 1.642292815151227786e-15
4.733421122513031820e-02 1.274602331189868701e-15
6.787923360157546715e-02 1.488102376579536613e-15
1.241668178719171622e-01 1.167022220012014326e-15
4.365824218483216335e-02 8.554212481851011197e-16
1.325766001639138991e-01 2.496043451936197559e-15
1.256364999084105261e-01 1.981209766588104546e-15
3.582870693887563185e-02 1.361078825957431049e-15
8.927349893330938091e-02 1.956522401291637351e-14
8.080719645688527741e-02 1.448066842539352974e-15
5.787308884322836522e-02 9.533514714997820884e-16
8.922211364602775086e-02 2.180423336415496736e-15
6.852017081680175647e-02 1.601302402262827558e-15
7.639652841164409902e-02 1.826407397029365294e-15
7.972824635381692282e-02 2.279806154537771059e-15
8.929209823252365341e-02 1.682568329562031673e-15
6.846476302599666108e-02 2.050428910413114495e-15
5.738480750407065623e-02 9.275259354226510135e-16
2.305147314196567820e-02 9.448197521411766408e-16
5.000585948759359023e-02 1.856568168881140480e-15
1.025356864719059180e-01 1.770471375839464658e-15
1.140285613282583654e-01 1.564493060660744913e-15
8.607496766918737441e-02 1.250047047608116748e-15
1.022250576376814990e-01 2.665546993159541600e-15
9.425228953156875034e-02 1.218266567009957437e-15
5.843700459114289925e-02 1.835626641527958911e-15
9.088180977103726965e-02 1.436225527365464788e-15
8.220789665765337872e-02 1.572238338180025896e-15
5.428084515356743078e-02 2.661827639486168484e-15
6.290355670594643955e-02 1.914112513749590973e-15
2.178819420699701359e-02 1.107489719592720805e-15
2.087872482671529195e-01 2.980428307179916241e-15
5.990841748896644225e-02 1.164988639115148007e-15
